"character";"jap text";"Eng";"Esp"
"Honoo Donko (talking)";"……はーい。 その方がココロ楽ちんだし♪";"…… Yes. It's easier on the soul.";"…… Sí. Es mÃ¡s fÃ¡cil para el alma.â"
"Tamanegi (talking)";"そうそう、その気持ちを忘れずに。
あなたの心は柔軟で、とても強い。 良い娼婦になれますよ……
 ……では、今日の調教を始めましょうか。";"Oh yes, don't forget that feeling.
Your mind is flexible and very strong. You will make a good whore……
Let's Hajime for today's training at …….";"Sí, sí, no olvides esa sensación.
Tu mente es flexible y muy fuerte. Puedes ser una buena puta……
Vamos a Hajime el entrenamiento de hoy en ……."
"Honoo Donko (talking)";"おいっす！";"Hey!";"¡Oye!"
"cg narrator";"「ふ、や…………！　ふにゃあああああっ！！ 　さ、裂けちゃうよぉ……！ 　どん子裂けちゃうぅ………………！！！」
タマネギの雇った調教補助の男が入り込むと、 どん子はたまらず悲鳴を上げる。
 「こ、こわれ……壊れちゃうよおおっ……！ 　どん子、どん子…………壊れちゃうっ……！」
その声は、聞く物に寒気すら感じさせた。
 「おいおい……大丈夫かよ、 　まだ入っただけなんだぜ？」
男は不安げに言い、背後を振り返る。 そこには、この調教を見守るタマネギが居た。
 「……安心なさい、大丈夫。 　その猫は、そのための躾を施してきたのです」
タマネギは、この調教が始まってから、 どん子を名前でなく“猫”と呼び続けていた。
今回の調教方針は、タマネギが用意した衣装 ──猫の耳、手、そして尾を模した飾りにも、 如実に現れている。
つまり、どん子を人間扱いしないと言うこと。
 「そ、そりゃ……泣き叫ぼうがどうしようが、 　一切気にするなって聞いちゃいるが……」
 ──男が不安になるのも、無理はなかった。
男の肉茎は、どん子の手首ほどの太さがあった。
どん子は、これまでの調教によって、 充分に悦楽を感じ、濡れ尽くす躰を得ていたが、 男の肉茎の太さを考えれば、そんな事は関係ない。
 「……とにかく、あなたは何も気に病まず、 　その猫を思う存分犯せばいいのです」
 「そりゃ、こちとら愚息のデカさのせいで 　まともに女と遊べず往生してたからなあ、 　好き勝手やりてぇのはやまやまなんだが……」
 「なら、そうなさい。 　こちらは、その逸物の大きさを見込んで 　あなたを雇っているのですから」
 「……しかしよ…………」
呟いて、男はどん子の顔を見る。
 「ひ、ぐ…………ああっ、うあああっ………… 　い、た……痛いよお……ううっ…………」
どん子は額に脂汗を浮かべて、 あまりの辛さに涙していた。
いくら男が女に飢えていたからと言っても、 今のどん子の顔に罪悪感を覚えない筈がない。
 ──が。
 「クソッタレ……仔猫ちゃんよ、悪く思うなよ。 　こっちも金貰ってる以上、 　ヤんない訳にゃいかねえからさ…………」
そして、男は腰を使い始める。 ──しかも、かなり激しく。
 「ひ……ひぐあ………………！！！ 　やあっ、やはあああっ！　ふやあああんっ！」
どん子の悲鳴が、更に大きくなる。 涙がとめどなく溢れ続ける。
 　　［ぎ、ぎしっ……ぎぢっ…………］
秘裂が軋み、骨盤が歪む。 その際に発する嫌な音が躰を伝い、 どん子の耳奥に響いてくる。
もちろん、それはある種の錯覚なのだろうが、 どん子がそれほどの苦痛を感じているのは 事実だった。
 「あ、や……もう、もうやめ…………」
 「──やめませんよ」
思わずどん子が口にしかけた言葉の先を読んで、 タマネギが釘を刺す。
 「調教に入る前、あなたに説明したはずです。 　あなたは娼館の可愛いペットになって頂く…… 　そう、誰からも愛される素敵なペットにね」
そう言うタマネギの顔に、表情はない。 声にも、一切の抑揚がない。
 「人に懐かず、背を向けるようなペットに 　存在価値などありません…… 　黙ってこの苦痛を受け入れなさい」
 ──すでにタマネギは、 どん子を人間扱いしていなかった。 そう思える台詞だった。
 「ひう…………ぅ…………うああ………… 　うああ、や…………うやあ…………！」
どん子は絶望しながらも、 男の行為をひたすら受け止め続ける。
 「あ、う…………あうううっ…………！！」
苦痛だった。 本当に、ただそれだけだった。
だが、辛いが故に──
どん子は、自分を苛む男に媚びを売り始める。
 「う、や……やあ………… 　お……おにいしゃんっ…………」
 「……おう………… 　やっぱ、辛いよな……大丈夫か？」
 「だ、大丈夫じゃ……ないけど………… 　も、もう少し、やさしくして…………」
どん子の潤んだ目が、男を見上げる。
 「……どん子、我慢するから………… 　…………や、やさしく……して…………」
 ──その声が、目が、男の憐憫を誘う。
 「……ああ、優しくするとも…… 　なるべく早く終わらせるからな…………」
 「…………うや…………ありがとお…… 　おにいしゃん……やさしい…………すき……」
そして男は、我慢することを一切やめて、 純粋に射精するためだけに腰をつかい始める。
 「ふ、ふや……ふやああああっ…………！ 　やあ、ふやああ……ふやあああああっ……！！」";"”Fu, ya …………!　Oh, it's ripping! 　It's gonna rip……! 　Donko I'm ripping ………………!!!!”
When a man hired by Tamanegi to help train her enters, Donko screams uncontrollably.
I'm going to break…… it! 　Donko, Donko………… break!
His voice even gave a chill to those who heard it.
The man said anxiously, “Hey, hey…… are you okay, we've only just gotten in?”
The man said anxiously and looked back behind him. There was Tamanegi watching over this training.
He said, “Don't worry ……, it's all right. 　That cat has been trained to do just that.”
Since this training started Hajime, Tamanegi had been calling Donko “cat” instead of his name.
This training policy is clearly shown in the costume prepared by Tamanegi, which resembles the ears, hands, and tail of a cat.
In other words, they do not treat Donko like a human being.
 “Well, that's…… what I've been told, that I don't care if she cries or not, but ……
The man's anxiety was understandable.
The man's meat stalk was as thick as Donko's wrist.
The man's thick stalk was as thick as Donko's wrist. Donko had gotten enough pleasure from her training so far, and she had a body that was fully wet.
Anyway, you can fuck that cat to your heart's content without worrying about anything.
 “Well, we've spent our whole lives not being able to play with women properly because of the size of our feces, and we'd love to do what we want with it……
If that's the case, so be it. 　I'm hiring you because of the size of your gem.
 “…… or ………….”
The man looks at Donko's face as he mutters.
 “Hi, gu………… ah, ah ah,………… it, it ……Oh, that hurts……Ugh………….”
Donko had a greasy sweat on his forehead and was crying because he was in so much pain.
 
I'll tell you what….
 “Damn…… kitten, don't take it personally. 　I'm getting paid to do this, so I can't not do it…………
And then the guy starts using his hips to Hajime. And then, the man used his hips to make Hajime.
 “H……Higua………………! 　Yaaaaaahhh!　Fuyaaaaan!”
Donko's screams become even louder. Tears continue to flow unceasingly.
 　　[Giggle…… giggle …………]
The secret crack creaks and the pelvis is distorted. The unpleasant sound of the creaking and distorting is transmitted through the body and echoes in the back of Donko's ears.
Of course, it was some kind of illusion, but it was true that Donko was feeling so much pain.
 “Oh, ya…… already, stop it ………….”
I won't stop.”
 
The first thing that you should do is to make sure that you have a good understanding of what you're doing. 　You will become a lovely pet of the whorehouse ……, a Suteki pet loved by everyone.”
There is no expression on Tamanegi's face as she says this. The voice has no intonation at all.
A pet that doesn't miss people and turns its back on them has no value in existence…… Shut up and accept this pain.”
 ─ ─ Tamanegi already did not treat Donko as a human being. It was a line that made me think so.
 “Hiu………… uu………… uuuh………… uuah, ya………… uuah…… ……!”
Donko, in despair, just continues to take the man's actions in stride.
 “Oh, uu………… ahhh…………!!!”
It was painful. It was really just that.
But because of the pain…
Donko flirted with the man who tormented her and Hajime.
 “U, ya…… ya………… o…… o…… o-nii-syaan! …………”
 “…… oh………… I knew it was hard for you…… are you okay?”
 “No, I'm not okay,…… but,………… be a little gentler,…… ……”
The moist eyes of Donko look up at the man.
 “……Donko, I'll be patient,……………… …… and be gentle…… and ………….”
 ─ ─ His voice, his eyes, the man's pity.
 “……Yeah, I'll be gentle,…… and I'll get it over with as soon as possible,………….”
 “…………Uya………… thanks o…… oniisan…… kindly………… suki……”
And then the man stops holding back altogether and Hajime his hips just to ejaculate in Jun style.
 “Fuyaa……fyaaahhhh…………! 　Hey, Fuyaaaa…… Fuyaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa!”";"¡'Fu, ya …………!　¡Oh, Dios mío! 　Se va a rasgar. ¡……! 　Donko Estoy arrancando ………………!!!!”
Cuando el asistente de entrenamiento contratado por Tamanegi entra, Donko grita incontroladamente.
 '¡Oh, Dios mío, vas a romper ……!' 　Donko, Donko………… romper ……!”
La voz incluso provocó un escalofrío a los que la escucharon.
 “Oye, oye…… ¿estás bien, acabamos de entrar?
El hombre dice con ansiedad y mira hacia atrás. Allí estaba Tamanegi vigilando este entrenamiento.
 'No te preocupes ……, está bien. 　Ese gato ha sido entrenado para esto”.
Tamanegi había estado llamando a Donko “gato” en lugar de su nombre desde que empezó este entrenamiento Hajime.
Esta política de formación se refleja claramente en el disfraz preparado por Tamanegi: adornos que recuerdan a las orejas, las manos y la cola de los gatos.
En otras palabras, no tratan a Donko como un ser humano.
 “Bueno, eso es…… lo que he oído, que no te importa en absoluto si llora o no, pero ……
El hombre estaba comprensiblemente preocupado.
El tallo de carne del hombre era tan grueso como la muñeca de Donko.
Donko había sido entrenado lo suficiente como para sentir placer y tener su cuerpo todo mojado, pero eso no importaba cuando pensaba en el grosor del tallo de carne del hombre.
 '…… De todos modos, puedes follarte a ese gato a gusto sin preocuparte de nada.
 “Bueno, nos hemos pasado toda la vida sin poder jugar bien con las mujeres por el tamaño de nuestras pollas, así que nos encantaría hacer lo que quisiéramos con ellas……
Si es así, que así sea. 　Te contrato por el tamaño de tus gemas”.…… o ………….”
El hombre mira la cara de Donko, murmurando.
 'Hola, gu………… ah, ah ah………… it, it…… ouch ooh…… ugh ………….”
Donko tenía un sudor grasiento en la frente y lloraba porque le dolía mucho.
Por mucho que un hombre estuviera hambriento de mujeres, era imposible que no se sintiera culpable por la mirada que tenía Donko ahora mismo.
 ─ ─ pero.
 'Maldito…… gatito, no te lo tomes como algo personal. 　Mientras me paguen, no puedo dejar de cogerte a ti también…………
Y entonces el hombre usa sus caderas para Hajime. Y entonces, el hombre usó sus caderas para hacer Hajime.
 “Hi-……higua………………! 　¡Yaaaah, yaaaaaah!　¡Fuyaaaaan!”
Los gritos de Donko se vuelven aún más fuertes. Las lágrimas siguen fluyendo sin cesar.
 　　[Risitas, risitas…… risitas …………]
La grieta secreta cruje y la pelvis se distorsiona. El desagradable sonido que se produce durante este proceso recorre el cuerpo y resuena en la parte posterior de los oídos de Donko.
Por supuesto, puede ser una especie de ilusión, pero era cierto que Donko sentía mucho dolor.
 'Oh, ya…… ya, no voy a parar ………….'
 '─ ─ No voy a parar'.
Lo primero que hay que hacer es asegurarse de que se entiende bien lo que se hace y lo que hay que hacer.
 'Antes de que entraras en la formación, te dije Mei. 　Te convertirás en una adorable mascota del prostíbulo…… sí, una mascota Suteki querida por todos”.
No hay ninguna expresión en la cara de Tamanegi mientras dice esto. Tampoco hay inflexión en su voz.
 'Una mascota que no echa de menos a las personas y les da la espalda no tiene ningún valor en la existencia…… Cállate y acepta este dolor'.
 ─ ─ Ya Tamanegi no trataba a Donko como un ser humano. Fue una línea que me hizo pensar así.
 'Hiu………… uu………… uuah…'……… uuah, ya………… uuah…… ……!”
Donko, desesperado, sigue tomando las acciones del hombre con calma.
 'Oh, ugh………… ugh …………!!'
Fue doloroso. En realidad, era sólo eso.
Pero como fue doloroso…
Donko coqueteó con el hombre que la atormentaba y con Hajime.
 '¡U, ya…… ya………… o…… oniisyaan! …………”
 '…… oh………… sabía que era difícil para ti…… ¿estás bien?'
 'No, no estoy bien,…… pero,………… sé un poco más suave,…… ……”
Los ojos húmedos de Donko miran al hombre.
 '……Donko, seré paciente………… ………… y sea suave…… y …………”
 ─ ─ Su voz, sus ojos, hacen que el hombre se apiade de él.
 '……Sí, seré gentil…… y terminaré con esto tan pronto como pueda …………'
 '………… uya………… gracias o…… oniisan…… kindly………… suki…….”
El hombre deja entonces de intentar contenerse en absoluto, y utiliza sus caderas sólo para eyacular Jun chicly y Hajime.
 “¡Fu, fuya…… fuyaaaaahhh…………!"
"__system__??";"{CG_MODE = 1:";"";""
"__system__??";"}";"";""
"cg narrator";"「…………上出来です…… 　あなたは本能的に、人へ媚びることを 　知っているのですね……そう、演技でなく……」
タマネギがほくそ笑む。 ──知りたかったのは、その一点のみだったから。
 「仔猫を抱くように……ですか。 　実に面白い素材でしたよ。 　ふふ、売りに出す日が楽しみだ……」";"”………… well done…… You instinctively know how to flatter people… …yes, not acting ……”
Tamanegi chuckles. I'm not sure what to expect, but I'm sure I'll get it.
Is it…… like hugging a kitten? 　It was really a very interesting material. 　I'm looking forward to the day I put it up for sale …….”";"”…………” bien hecho…… Sabes instintivamente cómo coquetear con la gente… …sí, no actuar ……”
Tamanegi se ríe. '- porque eso es lo único que quería saber.
 '¿Es…… como abrazar a un gatito? 　Era un material realmente interesante. 　Estoy deseando que llegue el día de ponerlo a la venta …….”"
"??";"　調教シーン";"training scene";"escena de entrenamiento"
"Honoo Donko (talking)";"けんかしちゃだめーーーー！ ちっちゃい子が見て マネするでしょお？！
まったくもーーーーーっ！ 悪いオトナはどん子がおしおきーーっ！ ふやー！　がうー！！　うがにゃー！！";"Don't fight! You know what little kids will do when they see you!
Oh, my God! Donko will punish you for being a bad boy! Get out of here!　Gah!　Gah!";"¡No peleen! Los niños pequeños te verán y te copiarán, ¿no?
 ¡Oh, Dios mío! ¡Donko castigará al chico malo! ¡Bájate!　¡Ah!　¡Ah!"
"Tamanegi (talking)";"えーと……とにかく けんかしちゃだめーーーっ！ どん子がおしおきーーーーーっ！！";"Let's see…… Anyway, no fighting! Donko will punish you!";"¡Donko te castigará!"
"Honoo Donko (talking)";"ふやんふやんぽん☆ ぽやんぽやんふやん☆";"Po-yan-po-yan-pon☆ Po-yan-po-yan-pon☆";"Po-yan-po-yan-pon☆ Po-yan-po-yan-pon☆"
"shoujo (talking)";"……あっ、どん子ちゃーん！";"…… Oh, Donko you!";"…… ¡Oh, Donko tú!"
"Honoo Donko (talking)";"おいっす、るみしゃん！ どうかした~？";"Hey, Rumi! What's wrong?";"¡Oye, Rumi! ¿Qué pasa?"
"shounen (talking)";"向こうでドロケーやんだけどさ、 人数足んないんだよ。 どん子ねーちゃんヒマじゃない？";"We're playing “Dorokey” over there, but we don't have enough people. Don't you have time, Donko?";"Estamos haciendo un dolokay allí, pero no tenemos suficiente gente. Donko, ¿no estás ocupado?"
"Honoo Donko (talking)";"ほややや、まさみくんも一緒か~。
ほい！　どん子ねえちゃんが 君たちのドロケーを 楽しく愉快にしてあげやう♪";"Hoyaya, is Masami-kun with you~?
Hey!　Donko-chan will make your dorokei fun and delightful…";"Hoyaya, ¿está Masami-kun contigo?
 ¡Oye!　Donko hará que tu dorokei sea divertido e hilarante…"
"shoujo (talking)";"わーいっ！ 早く行こう行こう~！";"Yay! Let's go, let's go~!";"¡Sí! ¡Vamos, vamos, vamos!"
"narrator";"今日もどん子は子供たちと戯れて、 街の人々を和ませていた。";"Today, Donko plays with children and makes the people of the town feel at home.";"Hoy, Donko ha jugado con los niños y ha hecho que los habitantes de la ciudad se sientan como en casa."
